,ID,Name,Timestamp,Latitude,Longitude,Time,Coriolis Parameter,Pressure,Max Wind,Wind at 10m,Translational Velocity,Distance From Manila,Rainfall
788,1822,MANGKHUT,18091415,17.7,123.2,18,2.21099e-05,905.0,110.0,5.41,33.6950682914,416.3665312544,19.47
789,1822,MANGKHUT,18091418,18.0,122.3,21,2.24723e-05,905.0,110.0,6.31,33.6445021752,401.867968892,24.48
790,1822,MANGKHUT,18091421,18.0,121.4,24,2.24723e-05,922.5,100.0,6.9,31.7613381329,379.4593965313,18.0
791,1822,MANGKHUT,18091500,18.0,120.5,27,2.24723e-05,940.0,90.0,7.23,31.7613381329,380.3144614793,25.11
792,1822,MANGKHUT,18091503,18.25,120.1,30,2.2773900000000002e-05,940.0,90.0,7.68,16.8592247925,415.231432896,21.66
793,1822,MANGKHUT,18091506,18.5,119.7,33,2.3075000000000002e-05,940.0,90.0,7.88,16.8422037066,453.063421845,13.38
794,1822,MANGKHUT,18091509,18.85,119.0,36,2.34959e-05,945.0,87.5,8.65,27.7832104539,515.418839833,8.22
795,1822,MANGKHUT,18091512,19.2,118.3,39,2.3915900000000003e-05,950.0,85.0,8.49,27.737535029100002,582.823125755,6.75
796,1822,MANGKHUT,18091515,19.5,117.65,42,2.42751e-05,952.5,82.5,6.76,25.3001749796,646.157613384,4.68
797,1822,MANGKHUT,18091518,19.8,117.0,45,2.46337e-05,955.0,80.0,4.44,25.2620734803,711.7022905537,2.67
798,1822,MANGKHUT,18091521,20.2,116.15,48,2.51108e-05,957.5,77.5,3.64,33.0937597377,800.3743278761,2.1
799,1826,YUTU,18102903,16.9,125.65,0,2.1140500000000002e-05,962.5,75.0,2.46,0.0,558.6582412847,0.12
800,1826,YUTU,18102906,16.8,125.2,3,2.1019e-05,955.0,80.0,2.08,16.4076992444,511.2903282053,0.0
801,1826,YUTU,18102909,16.8,124.7,6,2.1019e-05,955.0,80.0,1.8900000000000001,17.7613864986,465.1411209927,0.0
802,1826,YUTU,18102912,16.8,124.2,9,2.1019e-05,955.0,80.0,2.71,17.7613864986,420.6817424928,0.30000000000000004
803,1826,YUTU,18102915,16.8,123.6,12,2.1019e-05,955.0,80.0,2.6,21.3136637983,370.4171433198,0.03
804,1826,YUTU,18102918,16.8,123.0,15,2.1019e-05,955.0,80.0,2.18,21.3136637983,324.9946036857,0.03
805,1826,YUTU,18102921,16.7,122.3,18,2.08974e-05,962.5,75.0,2.63,25.1525209015,271.7335126275,0.06
806,1826,YUTU,18103000,16.6,121.6,21,2.0775800000000002e-05,970.0,70.0,2.91,25.1653673118,231.0852580211,1.62
807,1826,YUTU,18103003,16.55,120.85,24,2.0715e-05,977.5,62.5,3.47,26.7409666307,216.3985273729,0.63
808,1826,YUTU,18103006,16.5,120.1,27,2.06542e-05,985.0,55.0,4.34,26.7478576837,230.4995117807,0.30000000000000004
809,1826,YUTU,18103009,16.7,119.6,30,2.08974e-05,985.0,55.0,6.05,19.2493083494,275.3468704935,9.51
810,1826,YUTU,18103012,16.9,119.1,33,2.1140500000000002e-05,985.0,55.0,6.41,19.2320474615,324.1995130366,18.42
811,1826,YUTU,18103015,17.0,118.85,36,2.12619e-05,987.5,52.5,5.26,9.6116716175,349.5923432715,17.85
812,1826,YUTU,18103018,17.1,118.6,39,2.1383200000000002e-05,990.0,50.0,4.03,9.6072949363,375.4480109697,12.42
813,1826,YUTU,18103021,17.3,118.4,42,2.1625700000000002e-05,990.0,50.0,3.2,10.2442583174,405.9897359368,10.17
814,1826,YUTU,18103100,17.5,118.2,45,2.18679e-05,990.0,50.0,2.7199999999999998,10.2389376058,436.4986692107,10.23
815,1826,YUTU,18103103,17.8,117.95,48,2.22308e-05,991.0,47.5,2.7199999999999998,14.1838680236,478.6245453926,9.33
816,1829,USAGI,18112006,10.6,127.7,0,1.33773e-05,1002.0,0.0,2.58,0.0,858.9052651468,0.51
817,1829,USAGI,18112009,10.8,127.25,3,1.36268e-05,1003.0,0.0,4.4,17.9930735998,804.9284272523,0.48
818,1829,USAGI,18112012,11.0,126.8,6,1.3876e-05,1004.0,0.0,5.19,17.9830402308,751.0639587824,0.39
819,1829,USAGI,18112015,11.2,126.1,9,1.4125100000000001e-05,1004.0,0.0,4.89,26.5319523366,674.541566756,0.18
820,1829,USAGI,18112018,11.4,125.4,12,1.4374000000000002e-05,1004.0,0.0,3.14,26.5149005241,599.0117360797,0.39
821,1829,USAGI,18112021,11.2,124.45,15,1.4125100000000001e-05,1005.0,0.0,2.79,35.3621941193,534.8651995115,0.54
822,1829,USAGI,18112100,11.0,123.5,18,1.3876e-05,1006.0,0.0,2.64,35.3853532458,485.4215964539,0.5700000000000001
823,1829,USAGI,18112103,10.85,122.55,21,1.36891e-05,1005.0,0.0,2.74,35.0627099171,450.450845286,1.62
824,1829,USAGI,18112106,10.7,121.6,24,1.35021e-05,1004.0,0.0,3.31,35.0797431917,438.4458080562,4.38
825,1829,USAGI,18112109,10.6,120.85,27,1.33773e-05,1005.0,0.0,4.26,27.6038767111,444.5370507618,5.82
826,1829,USAGI,18112112,10.5,120.1,30,1.32525e-05,1006.0,0.0,5.7,27.6126887653,465.5213951639,5.4
827,1829,USAGI,18112115,10.65,119.25,33,1.3439700000000001e-05,1006.0,0.0,5.25,31.4897979423,477.93070501,7.5600000000000005
828,1829,USAGI,18112118,10.8,118.4,36,1.36268e-05,1006.0,0.0,4.49,31.4746751552,507.8426092709,7.14
829,1829,USAGI,18112121,11.05,117.7,39,1.39383e-05,1005.0,17.5,3.54,27.1181347401,533.032858687,6.78
830,1829,USAGI,18112200,11.3,117.0,42,1.42496e-05,1004.0,35.0,3.25,27.0975046583,568.6727521544,6.18
831,1829,USAGI,18112203,11.45,116.3,45,1.4436300000000001e-05,1004.0,35.0,3.25,26.0551488908,619.2413197657,5.97
832,1829,USAGI,18112206,11.6,115.6,48,1.46228e-05,1004.0,35.0,3.05,26.0418783861,674.9677325215,6.39
833,1905,DANAS,19071518,17.0,127.5,0,2.12619e-05,998.0,0.0,0.1,0.0,743.0527651555,3.48
834,1905,DANAS,19071521,17.0,126.75,3,2.12619e-05,998.0,0.0,0.41000000000000003,26.6138396192,669.1078000171,1.2
835,1905,DANAS,19071600,17.0,126.0,6,2.12619e-05,998.0,0.0,1.35,26.6138396192,596.6845234706,1.32
836,1905,DANAS,19071603,17.05,125.45,9,2.13226e-05,996.0,17.5,1.9500000000000002,19.5990752,547.5120692845,2.13
837,1905,DANAS,19071606,17.1,124.9,12,2.1383200000000002e-05,994.0,35.0,2.22,19.5938694509,500.4798046993,2.94
838,1905,DANAS,19071609,17.15,124.4,15,2.14439e-05,994.0,35.0,3.16,17.8245261589,460.4260206532,4.74
839,1905,DANAS,19071612,17.2,123.9,18,2.15045e-05,994.0,35.0,3.76,17.8197713051,423.3964394481,8.37
840,1905,DANAS,19071615,17.25,123.65,21,2.15651e-05,994.0,35.0,3.19,9.0503863408,408.2377547605,6.9
841,1905,DANAS,19071618,17.3,123.4,24,2.1625700000000002e-05,994.0,35.0,2.73,9.0480337347,394.3883951348,8.7
842,1905,DANAS,19071621,17.7,123.45,27,2.21099e-05,994.0,35.0,3.11,14.9026271589,431.8973333889,8.4
843,1905,DANAS,19071700,18.1,123.5,30,2.2593000000000002e-05,994.0,35.0,4.53,14.9023575923,470.6346666286,13.59
844,1905,DANAS,19071703,18.55,123.6,33,2.3135200000000002e-05,994.0,35.0,4.28,17.015240252,517.7848560805,5.52
845,1905,DANAS,19071706,19.0,123.7,36,2.3676e-05,994.0,35.0,4.89,17.0135660322,565.5525935058,0.39
846,1905,DANAS,19071709,19.75,123.9,39,2.4574000000000002e-05,993.0,35.0,6.08,28.612858953,647.7957270214,0.63
847,1905,DANAS,19071712,20.5,124.1,42,2.54678e-05,992.0,35.0,6.98,28.6054845432,730.6899514887,1.98
848,1905,DANAS,19071715,21.2,124.1,45,2.62981e-05,992.0,35.0,7.03,25.8988643094,800.4243321863,3.33
849,1905,DANAS,19071718,21.9,124.1,48,2.71244e-05,992.0,35.0,5.08,25.8995921818,871.4991740431,3.81
850,1912,PODUL,19082615,13.5,128.85,0,1.69766e-05,1002.0,0.0,1.8900000000000001,0.0,860.4092559047,2.91
851,1912,PODUL,19082618,13.5,128.2,3,1.69766e-05,1002.0,0.0,1.25,23.4528069536,790.8314026949,4.65
852,1912,PODUL,19082621,13.95,127.35,6,1.75315e-05,1002.0,0.0,1.42,34.8432473527,691.7731132447,9.09
853,1912,PODUL,19082700,14.4,126.5,9,1.80852e-05,1002.0,0.0,1.53,34.7900668099,595.3726247199,10.38
854,1912,PODUL,19082703,14.9,125.35,12,1.8699200000000002e-05,1001.0,0.0,1.8900000000000001,45.1953010925,471.0177924729,5.94
855,1912,PODUL,19082706,15.4,124.2,15,1.93118e-05,1000.0,0.0,2.09,45.1066313572,356.4555875623,8.88
856,1912,PODUL,19082709,15.7,123.05,18,1.96786e-05,1001.0,0.0,2.9,42.5529515228,252.7720037318,5.1
857,1912,PODUL,19082712,16.0,121.9,21,2.0044900000000002e-05,1002.0,0.0,3.2800000000000002,42.4940692565,183.4092569287,0.5700000000000001
858,1912,PODUL,19082715,16.05,120.75,24,2.01059e-05,1001.0,0.0,2.96,41.0508206817,162.3589745435,2.7
859,1912,PODUL,19082718,16.1,119.6,27,2.01669e-05,1000.0,0.0,3.02,41.0405200458,222.2809636808,6.39
860,1912,PODUL,19082721,16.3,118.45,30,2.04107e-05,999.0,17.5,3.7199999999999998,41.6201092639,329.568471687,2.85
861,1912,PODUL,19082800,16.5,117.3,33,2.06542e-05,998.0,35.0,2.85,41.5787319522,445.7902195797,0.27
862,1912,PODUL,19082803,16.55,116.65,36,2.0715e-05,997.0,37.5,3.12,23.1938670272,510.2266753538,0.0
863,1912,PODUL,19082806,16.6,116.0,39,2.0775800000000002e-05,996.0,40.0,2.94,23.1878820269,575.8037794922,0.0
864,1912,PODUL,19082809,16.75,115.25,42,2.0958200000000002e-05,995.0,40.0,4.18,27.2206511883,655.7956834424,0.15
865,1912,PODUL,19082812,16.9,114.5,45,2.1140500000000002e-05,994.0,40.0,5.12,27.2000110382,735.9421282159,0.87
866,1912,PODUL,19082815,17.05,113.85,48,2.13226e-05,994.0,40.0,4.6,23.7174113204,806.1289453128,1.47
867,1913,LINGLING,19090106,12.6,129.1,0,1.5863800000000002e-05,1004.0,0.0,1.43,0.0,909.5149699076,3.81
868,1913,LINGLING,19090109,13.2,128.4,3,1.66061e-05,1003.0,0.0,1.9300000000000002,33.6456914977,818.889792161,2.22
869,1913,LINGLING,19090112,13.8,127.7,6,1.73466e-05,1002.0,0.0,1.83,33.5982269743,731.6980355218,2.04
870,1913,LINGLING,19090115,14.1,127.3,9,1.77162e-05,1002.0,0.0,1.51,18.1760307524,684.3962780169,3.75
871,1913,LINGLING,19090118,14.4,126.9,12,1.80852e-05,1002.0,0.0,1.37,18.1609406488,638.4723595893,5.7
872,1913,LINGLING,19090121,14.8,126.5,15,1.85765e-05,1001.0,17.5,1.8399999999999999,20.6119282887,594.2576861502,5.88
873,1913,LINGLING,19090200,15.2,126.1,18,1.9066900000000002e-05,1000.0,35.0,1.62,20.5933906975,553.7417846073,8.43
874,1913,LINGLING,19090203,15.95,125.55,21,1.99839e-05,1000.0,35.0,1.44,33.9818471366,511.2119930553,8.58
875,1913,LINGLING,19090206,16.7,125.0,24,2.08974e-05,1000.0,35.0,0.71,33.9390806288,487.4613749951,7.08
876,1913,LINGLING,19090209,17.35,124.65,27,2.16863e-05,999.0,37.5,2.41,27.0528867593,494.7129342682,6.33
877,1913,LINGLING,19090212,18.0,124.3,30,2.24723e-05,998.0,40.0,4.78,27.0328906775,515.1853284548,5.73
878,1913,LINGLING,19090215,18.45,124.15,33,2.3014900000000002e-05,996.0,42.5,3.83,17.4647709761,542.2866000777,4.47
879,1913,LINGLING,19090218,18.9,124.0,36,2.35559e-05,994.0,45.0,2.77,17.4607990799,572.9969625689,3.09
880,1913,LINGLING,19090221,19.3,123.95,39,2.40357e-05,993.0,47.5,3.05,14.9015179228,607.3263045862,3.81
881,1913,LINGLING,19090300,19.7,123.9,42,2.45143e-05,992.0,50.0,3.4,14.9012278907,642.9529757167,1.71
882,1913,LINGLING,19090303,20.15,123.95,45,2.50512e-05,991.0,52.5,3.42,16.7394547794,689.2563001282,0.5700000000000001
883,1913,LINGLING,19090306,20.6,124.0,48,2.55866e-05,990.0,55.0,2.87,16.7392134911,736.0438482821,0.6900000000000001
884,1914,KAJIKI,19083000,18.2,126.3,0,2.2713600000000002e-05,1008.0,0.0,2.05,0.0,689.5697204237,7.35
885,1914,KAJIKI,19083003,18.15,126.1,3,2.2653300000000002e-05,1007.0,0.0,1.8,7.290596043,669.2794307788,5.73
886,1914,KAJIKI,19083006,18.1,125.9,6,2.2593000000000002e-05,1006.0,0.0,1.92,7.292544045,649.0714019633,4.2
887,1914,KAJIKI,19083009,18.1,125.45,9,2.2593000000000002e-05,1006.0,0.0,3.31,15.8716390854,611.5614084403,2.91
888,1914,KAJIKI,19083012,18.1,125.0,12,2.2593000000000002e-05,1006.0,0.0,3.99,15.8716390854,575.5479028118,1.2
889,1914,KAJIKI,19083015,18.1,124.4,15,2.2593000000000002e-05,1006.0,0.0,3.25,21.1621854472,530.3830828538,0.96
890,1914,KAJIKI,19083018,18.1,123.8,18,2.2593000000000002e-05,1006.0,0.0,2.06,21.1621854472,489.3037159027,1.1400000000000001
891,1914,KAJIKI,19083021,18.2,123.25,21,2.2713600000000002e-05,1006.0,0.0,2.02,19.7373699626,465.5880031578,1.08
892,1914,KAJIKI,19083100,18.3,122.7,24,2.2834200000000002e-05,1006.0,0.0,1.87,19.7264153967,448.55571605,1.4100000000000001
893,1914,KAJIKI,19083103,18.9,122.3,27,2.35559e-05,1005.0,0.0,1.98,26.265929019,496.561164905,0.5700000000000001
894,1914,KAJIKI,19083106,19.5,121.9,30,2.42751e-05,1004.0,0.0,1.8599999999999999,26.2390481268,551.8435542559,0.18
895,1914,KAJIKI,19083109,19.25,121.2,33,2.3975800000000002e-05,1004.0,0.0,2.27,26.2084864374,516.1306765168,1.23
896,1914,KAJIKI,19083112,19.0,120.5,36,2.3676e-05,1004.0,0.0,3.31,26.2432031082,490.504579974,3.81
897,1914,KAJIKI,19083115,19.15,119.55,39,2.38559e-05,1003.0,0.0,3.86,33.7596923982,526.5224978937,8.37
898,1914,KAJIKI,19083118,19.3,118.6,42,2.40357e-05,1002.0,0.0,2.36,33.7297228787,578.1544812631,16.62
899,1914,KAJIKI,19083121,19.15,117.95,45,2.38559e-05,1002.0,0.0,2.08,23.4505895074,596.8393843898,14.13
900,1914,KAJIKI,19090100,19.0,117.3,48,2.3676e-05,1002.0,0.0,1.62,23.4706325622,623.0796586829,19.71
901,1924,NAKRI,19110612,13.2,116.6,0,1.66061e-05,994.0,40.0,2.7199999999999998,0.0,499.8429087308,7.74
902,1924,NAKRI,19110615,13.25,116.7,3,1.66679e-05,993.0,42.5,2.02,4.057831664,487.7287378468,8.58
903,1924,NAKRI,19110618,13.3,116.8,6,1.67297e-05,992.0,45.0,1.34,4.0571709434,475.6259502695,8.88
904,1924,NAKRI,19110621,13.25,116.85,9,1.66679e-05,991.0,47.5,1.19,2.5849172402000002,472.2925466837,7.77
905,1924,NAKRI,19110700,13.2,116.9,12,1.66061e-05,990.0,50.0,1.9,2.5851743024,469.059103238,8.91
906,1924,NAKRI,19110703,13.1,116.95,15,1.64825e-05,987.5,52.5,2.2800000000000002,4.1166589191,467.9613227833,8.79
907,1924,NAKRI,19110706,13.0,117.0,18,1.63589e-05,985.0,55.0,2.14,4.1169713329,467.1780829126,8.52
908,1924,NAKRI,19110709,12.9,117.1,21,1.62352e-05,982.5,57.5,2.43,5.1733943553,461.7562682628,5.31
909,1924,NAKRI,19110712,12.8,117.2,24,1.61115e-05,980.0,60.0,2.6,5.1743947256,456.7804825256,3.12
910,1924,NAKRI,19110715,12.7,117.1,27,1.59877e-05,980.0,60.0,2.24,5.1753876428,471.5785023317,3.03
911,1924,NAKRI,19110718,12.6,117.0,30,1.5863800000000002e-05,980.0,60.0,1.67,5.1763730991,486.4356216018,1.5
912,1924,NAKRI,19110721,12.55,117.05,33,1.5801900000000002e-05,980.0,60.0,2.19,2.5884315135,484.2712914406,1.56
913,1924,NAKRI,19110800,12.5,117.1,36,1.57399e-05,980.0,60.0,2.77,2.5886755434,482.2182793632,1.26
914,1924,NAKRI,19110803,12.55,116.75,39,1.5801900000000002e-05,977.5,62.5,2.66,12.8111567346,513.2617638682,0.6000000000000001
915,1924,NAKRI,19110806,12.6,116.4,42,1.5863800000000002e-05,975.0,65.0,2.7800000000000002,12.8087154116,545.2224960196,0.81
916,1924,NAKRI,19110809,12.55,116.05,45,1.5801900000000002e-05,975.0,65.0,3.46,12.8111567346,582.3916647659,0.42
917,1924,NAKRI,19110812,12.5,115.7,48,1.57399e-05,975.0,65.0,3.04,12.8135885159,619.7403015121,0.12
918,1928,KAMMURI,19120206,13.0,125.6,0,1.63589e-05,955.0,85.0,3.26,0.0,531.5679544126,0.6900000000000001
919,1928,KAMMURI,19120209,12.95,125.15,3,1.62971e-05,952.5,87.5,3.96,16.3779825983,487.9955877401,1.35
920,1928,KAMMURI,19120212,12.9,124.7,6,1.62352e-05,950.0,90.0,4.47,16.3812208161,445.5417394381,2.07
921,1928,KAMMURI,19120215,13.05,124.1,9,1.64207e-05,950.0,90.0,3.54,22.3873068468,379.5529042394,3.99
922,1928,KAMMURI,19120218,13.2,123.5,12,1.66061e-05,950.0,90.0,3.09,22.3744898251,314.2292044832,1.98
923,1928,KAMMURI,19120221,13.2,122.85,15,1.66061e-05,955.0,85.0,4.69,23.4819666716,255.4540692362,1.2
924,1928,KAMMURI,19120300,13.2,122.2,18,1.66061e-05,960.0,80.0,6.61,23.4819666716,204.2028885355,1.8900000000000001
925,1928,KAMMURI,19120303,13.25,121.5,21,1.66679e-05,967.5,75.0,7.19,25.3506378817,160.4027630762,2.85
926,1928,KAMMURI,19120306,13.3,120.8,24,1.67297e-05,975.0,70.0,8.46,25.3454470039,146.061749632,27.69
927,1928,KAMMURI,19120309,13.35,120.25,27,1.67914e-05,977.5,67.5,11.16,19.9430274846,160.183396963,87.99
928,1928,KAMMURI,19120312,13.4,119.7,30,1.68532e-05,980.0,65.0,13.38,19.9389256356,192.7033878438,126.24
929,1928,KAMMURI,19120315,13.55,119.15,33,1.70383e-05,982.5,62.5,10.43,20.6017038501,230.2184933651,127.17
930,1928,KAMMURI,19120318,13.7,118.6,36,1.7223400000000002e-05,985.0,60.0,7.45,20.5895890125,276.4888268666,57.15
931,1928,KAMMURI,19120321,13.85,118.1,39,1.74083e-05,988.5,55.0,6.03,18.8489393223,322.5631408684,25.5
932,1928,KAMMURI,19120400,14.0,117.6,42,1.75931e-05,992.0,50.0,5.26,18.8377752614,371.4225514308,15.81
933,1928,KAMMURI,19120403,14.1,117.2,45,1.77162e-05,992.0,50.0,4.44,14.863053755,412.1629421883,8.76
934,1928,KAMMURI,19120406,14.2,116.8,48,1.78393e-05,992.0,50.0,3.32,14.8569228303,453.5586309632,8.04
935,1929,PHANFONE,19122412,11.4,124.9,0,1.4374000000000002e-05,975.0,75.0,4.26,0.0,556.0443757041,0.15
936,1929,PHANFONE,19122415,11.6,124.15,3,1.46228e-05,972.5,77.5,4.39,28.2472793433,480.0498843127,0.24
937,1929,PHANFONE,19122418,11.8,123.4,6,1.4871400000000001e-05,970.0,80.0,2.71,28.2282767065,407.7150178271,1.02
938,1929,PHANFONE,19122421,11.85,122.9,9,1.49335e-05,972.5,77.5,2.49,18.2517875271,370.2078492339,2.2800000000000002
939,1929,PHANFONE,19122500,11.9,122.4,12,1.4995600000000001e-05,975.0,75.0,2.89,18.2484732091,337.4745266229,4.44
940,1929,PHANFONE,19122503,12.0,121.85,15,1.51198e-05,977.5,72.5,3.48,20.3023646326,304.025382274,6.06
941,1929,PHANFONE,19122506,12.1,121.3,18,1.52439e-05,980.0,70.0,3.94,20.2950545941,280.0175386732,4.95
942,1929,PHANFONE,19122509,12.3,120.7,21,1.5492e-05,982.5,67.5,5.1,22.9762899498,257.5171415022,16.29
943,1929,PHANFONE,19122512,12.5,120.1,24,1.57399e-05,985.0,65.0,5.62,22.9605026658,252.4087636025,11.1
944,1929,PHANFONE,19122515,12.65,119.7,27,1.59258e-05,988.5,60.0,5.37,15.5087047626,257.7172226321,23.73
945,1929,PHANFONE,19122518,12.8,119.3,30,1.61115e-05,992.0,55.0,5.02,15.5007197766,270.9735842417,40.17
946,1929,PHANFONE,19122521,12.95,118.95,33,1.62971e-05,988.5,60.0,4.13,13.8196099097,286.8807348699,14.01
947,1929,PHANFONE,19122600,13.1,118.6,36,1.64825e-05,985.0,65.0,3.94,13.8126006472,307.5240474468,13.95
948,1929,PHANFONE,19122603,13.25,118.3,39,1.66679e-05,980.0,70.0,3.64,12.173494992,327.1825703414,11.94
949,1929,PHANFONE,19122606,13.4,118.0,42,1.68532e-05,975.0,75.0,2.86,12.1675267735,349.4932683614,14.19
950,1929,PHANFONE,19122609,13.65,117.85,45,1.7161700000000002e-05,980.0,70.0,3.18,10.7129123935,354.9861176819,8.46
951,1929,PHANFONE,19122612,13.9,117.7,48,1.74699e-05,985.0,65.0,3.51,10.7100482173,363.1799218929,3.6
952,2001,VONGFONG,20051412,12.3,124.4,0,1.5492e-05,975.0,70.0,3.36,0.0,451.1755966934,8.61
953,2001,VONGFONG,20051415,12.5,124.0,3,1.57399e-05,977.5,67.5,3.36,16.2698084405,402.5995117733,7.71
954,2001,VONGFONG,20051418,12.7,123.6,6,1.59877e-05,980.0,65.0,2.39,16.2597598497,354.2083693164,10.41
955,2001,VONGFONG,20051421,13.0,123.15,9,1.63589e-05,980.0,65.0,2.74,19.6937600791,294.9159195749,19.32
956,2001,VONGFONG,20051500,13.3,122.7,12,1.67297e-05,980.0,65.0,2.79,19.6773797354,235.745757378,7.35
957,2001,VONGFONG,20051503,13.65,122.3,15,1.7161700000000002e-05,986.0,57.5,2.83,19.381351585,177.5755295996,4.23
958,2001,VONGFONG,20051506,14.0,121.9,18,1.75931e-05,992.0,50.0,2.87,19.3653162024,119.6782220244,5.88
959,2001,VONGFONG,20051509,14.45,121.6,21,1.81467e-05,993.0,47.5,4.0,19.831146591,68.7607672058,7.59
960,2001,VONGFONG,20051512,14.9,121.3,24,1.8699200000000002e-05,994.0,45.0,5.35,19.8192967781,47.3951568298,11.4
961,2001,VONGFONG,20051515,15.55,120.95,27,1.94953e-05,997.0,40.0,5.82,27.1047964732,105.0151680658,52.23
962,2001,VONGFONG,20051518,16.2,120.6,30,2.02888e-05,1000.0,35.0,6.91,27.0866453299,181.74635834,157.68
963,2001,VONGFONG,20051521,16.75,120.3,33,2.0958200000000002e-05,1000.0,35.0,5.01,22.9691307973,248.9910132594,79.83
964,2001,VONGFONG,20051600,17.3,120.0,36,2.1625700000000002e-05,1000.0,35.0,1.5,22.9549541128,316.8676422503,18.33
965,2001,VONGFONG,20051603,17.7,119.8,39,2.21099e-05,1000.0,35.0,2.91,16.3996632672,365.7342029019,14.49
966,2001,VONGFONG,20051606,18.1,119.6,42,2.2593000000000002e-05,1000.0,35.0,1.6400000000000001,16.3929882314,414.6226090659,14.58
967,2001,VONGFONG,20051609,18.5,119.55,45,2.3075000000000002e-05,1001.0,17.5,2.13,14.9020828284,458.0436732525,7.44
968,2001,VONGFONG,20051612,18.9,119.5,48,2.35559e-05,1002.0,0.0,1.5899999999999999,14.9018029205,501.6759711599,1.92
969,2002,NURI,20061015,13.3,125.05,0,1.67297e-05,1006.0,0.0,3.68,0.0,463.8355444183,10.26
970,2002,NURI,20061018,13.7,124.7,3,1.7223400000000002e-05,1006.0,0.0,2.35,19.4452792918,414.4186820752,4.02
971,2002,NURI,20061021,14.0,124.3,6,1.75931e-05,1006.0,0.0,2.14,18.1809932704,364.5829583587,7.62
972,2002,NURI,20061100,14.3,123.9,9,1.79623e-05,1006.0,0.0,1.9,18.1660044085,316.5491294045,13.98
973,2002,NURI,20061103,14.5,123.4,12,1.82081e-05,1005.0,0.0,1.75,19.426109549,260.8316866428,11.79
974,2002,NURI,20061106,14.7,122.9,15,1.84538e-05,1004.0,0.0,1.76,19.4110320738,206.7740281363,5.64
975,2002,NURI,20061109,14.9,122.35,18,1.8699200000000002e-05,1004.0,0.0,2.45,21.0642523561,150.7600559138,2.16
976,2002,NURI,20061112,15.1,121.8,21,1.89444e-05,1004.0,0.0,2.16,21.0470051422,103.6942247907,0.39
977,2002,NURI,20061115,15.45,121.15,24,1.9373000000000002e-05,1003.0,0.0,2.13,26.6096362355,95.5719838085,2.55
978,2002,NURI,20061118,15.8,120.5,27,1.9800800000000002e-05,1002.0,0.0,0.6900000000000001,26.5750409751,142.3999294793,9.33
979,2002,NURI,20061121,15.95,119.95,30,1.99839e-05,1002.0,0.0,1.19,20.3922978624,185.7718402606,16.08
980,2002,NURI,20061200,16.1,119.4,33,2.01669e-05,1002.0,0.0,3.14,20.3781122636,237.0459968986,23.19
981,2002,NURI,20061203,16.25,118.85,36,2.03497e-05,1001.0,0.0,4.08,20.3637982186,292.0355700623,38.7
982,2002,NURI,20061206,16.4,118.3,39,2.05325e-05,1000.0,0.0,5.55,20.349355849,348.9422835702,32.58
983,2002,NURI,20061209,16.6,117.95,42,2.0775800000000002e-05,999.0,17.5,4.79,14.4789480001,392.0367055481,18.27
984,2002,NURI,20061212,16.8,117.6,45,2.1019e-05,998.0,35.0,3.95,14.4677759003,435.0812773653,3.87
985,2002,NURI,20061215,17.15,117.15,48,2.14439e-05,998.0,35.0,2.41,20.5478775451,495.9692521217,4.14
986,2015,LINFA,20100706,13.8,124.8,0,1.73466e-05,1004.0,0.0,1.27,0.0,422.2653042835,31.71
987,2015,LINFA,20100709,13.8,124.55,3,1.73466e-05,1005.0,0.0,1.5899999999999999,9.0088477943,395.8904045375,32.85
988,2015,LINFA,20100712,13.8,124.3,6,1.73466e-05,1006.0,0.0,1.6,9.0088477943,369.609666679,20.67
989,2015,LINFA,20100715,13.75,124.1,9,1.7285e-05,1006.0,0.0,1.79,7.4420894198,350.1977455016,13.17
990,2015,LINFA,20100718,13.7,123.9,12,1.7223400000000002e-05,1006.0,0.0,1.1,7.4435771835,331.1342884286,12.24
991,2015,LINFA,20100721,13.45,123.25,15,1.69149e-05,1007.0,0.0,1.11,25.2145802847,276.9243352924,14.01
992,2015,LINFA,20100800,13.2,122.6,18,1.66061e-05,1008.0,0.0,1.04,25.237124592,234.5664963105,16.47
993,2015,LINFA,20100803,13.05,121.9,21,1.64207e-05,1007.0,0.0,2.14,25.9048481175,199.1219007164,17.43
994,2015,LINFA,20100806,12.9,121.2,24,1.62352e-05,1006.0,0.0,2.91,25.919757465300002,190.5774232996,19.56
995,2015,LINFA,20100809,12.85,120.15,27,1.61733e-05,1007.0,0.0,3.02,38.0310422738,214.5880084633,27.06
996,2015,LINFA,20100812,12.8,119.1,30,1.61115e-05,1008.0,0.0,2.37,38.0385804806,286.0543756449,25.41
997,2015,LINFA,20100815,12.75,118.55,33,1.60496e-05,1007.0,0.0,2.9699999999999998,19.9910749681,334.7669059502,29.61
998,2015,LINFA,20100818,12.7,118.0,36,1.59877e-05,1006.0,0.0,2.2,19.994980938,386.6898322963,50.34
999,2015,LINFA,20100821,12.75,117.4,39,1.60496e-05,1006.0,0.0,1.6099999999999999,21.7935345984,440.0049723017,49.89
1000,2015,LINFA,20100900,12.8,116.8,42,1.61115e-05,1006.0,0.0,1.37,21.7892541176,496.1740726467,34.47
1001,2015,LINFA,20100903,13.0,116.25,45,1.63589e-05,1005.0,0.0,1.85,21.2169475815,543.2759493387,30.39
